customer_id,churn_probability,churn_prediction
4560-WQAQW,0.6737448601318425,1
7134-HBPBS,0.49537955369625225,0
4468-YDOVK,0.015049586218757861,0
1790-NESIO,0.002301600488241049,0
3987-KQDDU,0.7481239443533431,1
1370-GGAWX,0.08737229706842504,0
4702-IOQDC,0.2253274562183992,0
2984-AFWNC,0.7511097637648403,1
2484-DGXPZ,0.045257265478397486,0
0040-HALCW,0.2916749709597643,0
7976-CICYS,0.6709320452635761,1
5016-ETTFF,0.11126848494051672,0
9987-LUTYD,0.2336058258526613,0
9169-BSVIN,0.5759503416481777,1
8109-YUOHE,0.04673074271495686,0
3996-ZNWYK,0.10286174654282122,0
8413-YNHNV,0.001903043372276763,0
9018-PCIOK,0.7255236139155151,1
3423-HHXAO,0.07357714124353475,0
0769-MURVM,0.023130589220956434,0
7469-LKBCI,0.3706013458899305,0
5027-YOCXN,0.012776341779885727,0
6789-HJBWG,0.05484031895252083,0
7765-LWVVH,0.16287065809969223,0
7789-CRUVC,0.4006015140681288,0
5405-ZMYXQ,0.11514311381008793,0
5857-TYBCJ,0.14355892323358663,0
2919-HBCJO,0.6094791342909325,1
6176-YJWAS,0.18006003763589837,0
8049-WJCLQ,0.016741906294718938,0
8388-DMKAE,0.6184740706952209,1
9732-EQMWY,0.06399503495652138,0
9052-DHNKM,0.27431944773116085,0
6615-ZGEDR,0.28545986769594983,0
4529-CKBCL,0.6903451665639669,1
9786-IJYDL,0.8431174215724796,1
9909-IDLEK,0.010546083900331666,0
4367-NUYAO,0.5356274120501074,1
3703-KBKZP,0.0035258836509388246,0
5144-PQCDZ,0.7548652549180767,1
1970-KKFWL,0.5480183819146397,1
6532-YLWSI,0.23840440676224703,0
0282-NVSJS,0.0024827489073523663,0
8225-BTJAU,0.5436077407038244,1
5651-CPDND,0.43036435533463135,0
8111-SLLHI,0.004145283426890099,0
2397-BRLOM,0.28635409158335007,0
3174-AKMAS,0.1880377261815081,0
8212-DJRCH,0.004514572177010113,0
1984-GPTEH,0.7325655493842442,1
3572-UUHRS,0.7195901902878016,1
4632-PAOYU,0.015552170289895,0
3865-YIOTT,0.43534305407859775,0
6374-AFWOX,0.2436387192307093,0
7083-MIOPC,0.2640762281496238,0
8015-IHCGW,0.06684053444329532,0
2057-BOYKM,0.7350937152089577,1
0771-CHWSK,0.7098494893756329,1
4078-SAYYN,0.6830756262693239,1
3736-BLEPA,0.29557376075192743,0
7602-MVRMB,0.6155368333441018,1
2364-UFROM,0.22227273268558917,0
6963-EZQEE,0.7713047776318351,1
8268-YDIXR,0.24837015584169597,0
4910-GMJOT,0.15222844340027886,0
7115-IRDHS,0.19251049957423824,0
4892-VLANZ,0.2954891818310778,0
5047-LHVLY,0.6016402533796537,1
6185-TASNN,0.6074541477957376,1
9606-PBKBQ,0.3429383865617736,0
0218-QNVAS,0.09790377774519919,0
8651-ENBZX,0.12846536614659623,0
7932-WPTDS,0.2157360446237067,0
2049-BAFNW,0.18271219528020738,0
1898-JSNDC,0.027693600290981016,0
9372-TXXPS,0.03542653360259676,0
0898-XCGTF,0.011231983419950953,0
2886-KEFUM,0.17694988505900713,0
5669-SRAIP,0.14783662648881157,0
0913-XWSCN,0.033074437654159176,0
0970-QXPXW,0.19688655516998269,0
0722-TROQR,0.10133027748334028,0
5214-NLTIT,0.6132358073590813,1
7268-IGMFD,0.012124950871689515,0
6131-JLWZM,0.7018699553615106,1
6941-PMGEP,0.04778123696311737,0
7266-GSSJX,0.006629748195406766,0
4298-OYIFC,0.04221144250980939,0
0219-QAERP,0.002929428512307206,0
2458-EOMRE,0.13598703218259736,0
8739-QOTTN,0.5500932360223619,1
9359-UGBTK,0.06023754111758503,0
3640-JQGJG,0.02487703302499173,0
0818-OCPZO,0.027743881695573173,0
6352-TWCAU,0.5215492163399014,1
8644-XLFBW,0.17942718275310351,0
1254-IZEYF,0.09787217780543203,0
9778-OGKQZ,0.010964243855914121,0
0581-MDMPW,0.5723950825340225,1
5046-NUHWD,0.04126981820551599,0
6635-MYYYZ,0.16244444412409917,0
0961-ZWLVI,0.17394760944976298,0
5168-MSWXT,0.1915654076619737,0
8627-ZYGSZ,0.19638442667956094,0
2569-WGERO,0.04324755113661038,0
7128-GGCNO,0.02066800251227574,0
6088-BXMRG,0.007204351034628205,0
3923-CSIHK,0.004535053421759846,0
4390-KYULV,0.005254411650501902,0
5651-YLPRD,0.5158959069285125,1
2150-WLKUW,0.30944071790189115,0
6974-DAFLI,0.07829133167099206,0
6614-YOLAC,0.8228808406373229,1
9385-NXKDA,0.5921746697704434,1
9359-JANWS,0.21293782642839926,0
8883-GRDWQ,0.035666564905227426,0
5297-MDOIR,0.04903647645688103,0
7599-NTMDP,0.06398844395046145,0
6120-RJKLU,0.8421007446405319,1
7137-NAXML,0.5801836663909679,1
9840-EFJQB,0.04327193234185227,0
6537-QLGEX,0.6394660510514969,1
9286-DOJGF,0.5837072319911959,1
7248-VZQLC,0.7269935087731509,1
9327-QSDED,0.48693860783203563,0
4980-URKXC,0.7529345005087954,1
4749-OJKQU,0.22252638594906765,0
8063-GBATB,0.016387505092680464,0
6297-NOOPG,0.8171574624469392,1
4373-MAVJG,0.3587944578642853,0
9225-BZLNZ,0.1271909009839517,0
7072-MBHEV,0.0847781411687824,0
2876-GZYZC,0.0437166942440131,0
2178-PMGCJ,0.04469695392931097,0
9281-OFDMF,0.38635073342929044,0
6861-OKBCE,0.19026778088775054,0
5975-BAICR,0.6616204476155633,1
7658-UYUQS,0.6606971474887219,1
6166-ILMNY,0.0551951944025209,0
9412-ARGBX,0.06755948533142461,0
4250-FDVOU,0.13392175235422696,0
2724-FJDYW,0.5071555619993592,1
7666-WKRON,0.08839530901380194,0
5052-PNLOS,0.20081113342316387,0
7576-JMYWV,0.11360401463311366,0
7306-YDSOI,0.6887524479052426,1
5565-FILXA,0.15117498477841765,0
9297-FVVDH,0.014472644378378374,0
3351-NQLDI,0.16417570118413177,0
0265-PSUAE,0.7457811111617323,1
5442-BHQNG,0.17639385294946827,0
4039-HEUNW,0.006999788162906579,0
4702-HDRKD,0.09719643725504537,0
3727-JEZTU,0.19954294991476998,0
6298-QDFNH,0.15710202323283542,0
6575-SUVOI,0.16029181103757598,0
4884-TVUQF,0.017830920093736668,0
1396-QWFBJ,0.02770155028806187,0
6598-RFFVI,0.8101406804867481,1
4559-UWIHT,0.2228606762937073,0
1089-XZWHH,0.5429090653925476,1
8229-TNIQA,0.7481632048414448,1
0556-FJEGU,0.8122882475185913,1
5977-CKHON,0.3908101478289594,0
3489-VSFRD,0.27725477183460184,0
3508-VLHCZ,0.21790000998844675,0
5364-EVNIB,0.23273010979127232,0
4359-INNWN,0.028142231637266715,0
3716-BDVDB,0.5013967263576038,1
9576-ANLXO,0.45323882699438517,0
3680-CTHUH,0.6102944348072555,1
7874-ECPQJ,0.0730480347132951,0
5917-RYRMG,0.6311936825398515,1
2519-FAKOD,0.1135125472120504,0
1600-DILPE,0.6913627458115487,1
2480-SQIOB,0.4975432024909827,0
6326-MTTXK,0.02406680950002141,0
9443-JUBUO,0.02023975939756381,0
7817-OMJNA,0.19237199538588184,0
2546-KZAAT,0.49857086467541967,0
8642-GVWRF,0.26135619715048936,0
5712-AHQNN,0.010298194261888584,0
7089-XXAYG,0.6895792441355549,1
7663-YJHSN,0.194670570151899,0
0835-DUUIQ,0.35310566727885767,0
5197-PYEPU,0.22043961350006322,0
4109-CYRBD,0.24351875190433053,0
9103-CXVOK,0.00413690412267326,0
6036-TTFYU,0.8357447256460612,1
5673-FSSMF,0.03472615972504058,0
6980-IMXXE,0.11333423555063327,0
2452-SNHFZ,0.7542292362362572,1
3487-EARAT,0.7462844572631366,1
0742-MOABM,0.00706346897624708,0
4801-JZAZL,0.004370201844821779,0
9501-UKKNL,0.06990780251757651,0
4002-BQWPQ,0.173025799518678,0
1776-SPBWV,0.5952406736303938,1
5816-QVHRX,0.0036542819481091594,0
5419-CONWX,0.6433644968949513,1
1086-LXKFY,0.06464644155158565,0
8224-KDLKN,0.5308411945106843,1
3585-ISXZP,0.17952103715227596,0
9146-JRIOX,0.2051137638232951,0
8350-NYMVI,0.6533488842668373,1
2682-KEVRP,0.05925088473608543,0
7995-ZHHNZ,0.023778546938127018,0
3908-MKIMJ,0.756687115318685,1
9367-WXLCH,0.26049662454278977,0
2207-NHRJK,0.005366422815057005,0
8746-OQQRW,0.4634109831717946,0
4075-WKNIU,0.014299669800488558,0
2359-KLTEK,0.3922917966006762,0
9369-XFEHK,0.2791722859287181,0
5299-RULOA,0.008364870270941287,0
3043-TYBNO,0.46443133742544984,0
5222-JCXZT,0.16613860625553936,0
3878-AVSOQ,0.21523236458200415,0
